cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
7081,Simojovel,48046,19,39.54543562419348,4.162677434125629,2,4.162677434125629,0.0
25017,Sinaloa,94901,478,503.68278521828006,4.2149187047554815,87,91.67448182843172,1.0537296761888704
31068,Sinanche,3377,19,562.6295528575658,118.44832691738229,5,148.06040864672786,29.612081729345572
13057,Singuilucan,17377,119,684.8132589054497,0.0,28,161.13253150716463,0.0
7082,Sitala,15524,2,12.883277505797475,0.0,0,0.0,0.0
20538,Sitio de Xitlapehua,715,4,559.4405594405595,0.0,1,139.86013986013987,0.0
30146,Sochiapa,3839,4,104.1938004688721,0.0,1,26.048450117218025,0.0
7083,Socoltenango,20161,16,79.36114280045632,9.92014285005704,4,19.84028570011408,9.92014285005704
30145,Soconusco,17083,21,122.92922788737341,17.561318269624774,4,23.415091026166365,0.0
30147,Soledad Atzompa,24269,9,37.08434628538465,0.0,4,16.481931682393178,0.0
20539,Soledad Etla,5930,144,2428.3305227655987,202.3608768971332,12,202.3608768971332,16.863406408094434
30148,Soledad de Doblado,29150,112,384.2195540308748,10.291595197255575,20,68.61063464837049,6.86106346483705
24035,Soledad de Graciano Sanchez,328949,5476,1664.6957431091143,46.20777080945679,522,158.68721291142396,2.1279894451723522
23008,Solidaridad,239850,4452,1856.1601000625392,522.4098394830103,342,142.5891181988743,15.843235355430478
7084,Solosuchiapa,8812,7,79.43713118474807,0.0,0,0.0,0.0
21152,Soltepec,13062,50,382.789771857296,7.65579543714592,15,114.83693155718879,0.0
32042,Sombrerete,65330,1200,1836.8284096127354,41.32863921628655,86,131.63936935557936,0.0
30149,Soteapan,36043,7,19.42124684404739,0.0,3,8.323391504591738,0.0
28037,Soto la Marina,26467,425,1605.773227037443,623.4178410851249,9,34.00460951373409,0.0
31069,Sotuta,9485,15,158.144438587243,42.17185028993147,5,52.71481286241434,0.0
7085,Soyalo,11749,11,93.62498936079666,0.0,2,17.022725338326666,0.0
15079,Soyaniquilpan de Juarez,14339,65,453.30915684496824,0.0,13,90.66183136899366,0.0
26061,Soyopa,1474,2,135.68521031207598,67.84260515603799,0,0.0,0.0
26062,Suaqui Grande,1222,2,163.66612111292963,0.0,1,81.83306055646482,0.0
7086,Suchiapa,26510,29,109.39268200678988,3.7721614485099964,4,15.088645794039985,0.0
7087,Suchiate,42201,30,71.08836283500392,4.739224189000261,11,26.06573303950143,0.0
10033,Suchil,6766,64,945.9060005911913,0.0,5,73.89890629618681,0.0
31070,Sucila,4204,62,1474.7859181731683,23.78686964795433,2,47.57373929590866,0.0
31071,Sudzal,1825,13,712.3287671232877,0.0,3,164.38356164383563,0.0
15080,Sultepec,28198,55,195.04929427618978,0.0,9,31.917157245194694,7.092701610043266
31072,Suma,1963,19,967.906265919511,50.94243504839531,8,407.5394803871625,50.94243504839531
7088,Sunuapa,2601,1,38.446751249519416,0.0,0,0.0,0.0
32043,Susticacan,1429,9,629.8110566829951,0.0,3,209.9370188943317,0.0
16081,Susupuato,9161,28,305.64348870210677,0.0,7,76.41087217552669,0.0
32044,Tabasco,16372,182,1111.6540434888834,24.43195699975568,9,54.97190324945028,0.0
16082,Tacambaro,81105,412,507.9834782072622,9.86375685839344,74,91.23975094013933,2.46593921459836
27015,Tacotalpa,52105,786,1508.4924671336723,59.49524997600998,45,86.36407254582095,1.9192016121293543
31073,Tahdziu,5375,5,93.0232558139535,18.604651162790695,0,0.0,0.0
31074,Tahmek,3982,47,1180.3114013058764,125.56504269211452,14,351.5821195379206,0.0
14083,Tala,85654,698,814.9064842272398,30.354682793564805,136,158.778340766339,4.6699511990099705
14084,Talpa de Allende,16034,51,318.0740925533242,31.18373456405139,6,37.42048147686167,0.0
30150,Tamalin,12233,10,81.74609662388622,0.0,3,24.523828987165864,0.0
24036,Tamasopo,31591,154,487.4806115665854,6.330917033332278,42,132.94925769997786,0.0
10034,Tamazula,27368,143,522.508038585209,14.615609470914936,6,21.923414206372406,0.0
14085,Tamazula de Gordiano,41130,514,1249.6960855823002,38.90104546559689,52,126.42839776318988,9.725261366399222
20031,Tamazulapam del Espiritu Santo,7677,41,534.0627849420347,0.0,4,52.10368633580826,0.0
24037,Tamazunchale,100187,1726,1722.7784043838024,18.964536317087045,127,126.76295327737131,0.0
30151,Tamiahua,24459,32,130.83118688417352,0.0,12,49.06169508156506,0.0
24038,Tampacan,16172,93,575.0680187979224,37.101162503091764,7,43.28468958694039,0.0
24039,Tampamolon Corona,16069,69,429.39822017549324,49.78530088991226,7,43.562138278673224,12.446325222478064
28038,Tampico,334535,9339,2791.636151673218,155.73856248225147,755,225.68640052610343,8.96767154408358
30152,Tampico Alto,13099,22,167.9517520421406,15.268341094740057,6,45.80502328422017,0.0
24040,Tamuin,40732,286,702.1506432289109,51.55651576156339,32,78.56230973190611,0.0
24012,Tancanhuitz,21674,230,1061.1792931623143,4.613823013749193,12,55.36587616499031,0.0
16083,Tancitaro,32707,66,201.7916653927294,12.22979790258966,14,42.80429265906381,6.11489895129483
30153,Tancoco,6072,8,131.75230566534916,0.0,4,65.87615283267458,0.0
20541,Tanetze de Zaragoza,1702,0,0.0,0.0,0,0.0,0.0
16084,Tangamandapio,30945,159,513.8148327678139,3.2315398287283887,27,87.2515753756665,3.2315398287283887
16085,Tangancicuaro,35305,187,529.67001841099,5.66491998300524,18,50.98427984704716,0.0
16086,Tanhuato,16286,76,466.6584796757952,0.0,5,30.70121576814442,0.0
20542,Taniche,833,6,720.2881152460984,0.0,0,0.0,0.0
24041,Tanlajas,20596,108,524.3736647892795,24.276558555059236,7,33.987181977082926,0.0
24042,Tanquian de Escobedo,15866,162,1021.0513046766671,18.908357494012353,11,69.33064414471197,0.0
30154,Tantima,13662,8,58.55658029571073,29.278290147855365,4,29.278290147855365,7.319572536963841
30155,Tantoyuca,109017,135,123.8338974655329,1.8345762587486354,31,28.43593201060385,0.9172881293743177
7089,Tapachula,384312,2310,601.0741272715918,110.0668207081746,321,83.52588521826017,2.862257748912342
7090,Tapalapa,4346,0,0.0,0.0,0,0.0,0.0
14086,Tapalpa,20647,57,276.0691625902068,48.433186419334525,8,38.746549135467625,0.0
7091,Tapilula,14197,11,77.48115799112489,7.043741635556808,3,21.131224906670422,0.0
11038,Tarandacuao,12978,285,2196.0240406842345,107.87486515641855,12,92.46417013407304,0.0
16087,Taretan,15465,98,633.688975105076,77.59456838021339,18,116.39185257032007,12.932428063368897
16088,Tarimbaro,119032,678,569.5947308286848,14.281873781840176,101,84.85113246857988,3.3604408898447478
11039,Tarimoro,36574,549,1501.0663312735824,30.076010280527154,42,114.8356756165582,0.0
13058,Tasquillo,17607,68,386.21003010166413,11.359118532401885,21,119.2707445902198,5.679559266200942
30209,Tatahuicapan de Juarez,16248,5,30.773018217626788,0.0,3,18.463810930576074,0.0
20543,Tataltepec de Valdes,5999,3,50.008334722453746,0.0,1,16.669444907484582,0.0
30156,Tatatila,6179,5,80.9192425958893,0.0,0,0.0,0.0
12055,Taxco de Alarcon,112561,1499,1331.722354989739,111.93930402181927,221,196.3379856255719,5.330443048658061
31075,Teabo,7031,85,1208.931873133267,184.89546294979377,3,42.66818375764471,0.0
27016,Teapa,62448,967,1548.4883423007943,104.08660005124264,125,200.16653856008202,0.0
21153,Tecali de Herrera,23518,158,671.8258355302322,29.764435751339402,27,114.80568075516626,8.504124500382686
14087,Tecalitlan,17722,73,411.91739081367786,16.928111951247036,15,84.64055975623519,0.0
15081,Tecamac,500585,7081,1414.5449823706265,46.74530798965211,1105,220.74173217335718,4.394858016121138
21154,Tecamachalco,81930,547,667.6431099719273,21.96997436836324,115,140.36372513120955,2.441108263151471
2003,Tecate,113857,1597,1402.63664069842,24.59225168413009,236,207.2775499090965,2.6348841090139388
14089,Techaluta de Montenegro,3994,16,400.600901352028,0.0,3,75.11266900350526,0.0
12056,Tecoanapa,47593,302,634.5470972622024,212.21608219696174,23,48.326434559704154,14.708045300779526
31076,Tecoh,18791,94,500.2394763450588,111.75562769410888,27,143.68580703528283,10.643393113724656
14088,Tecolotlan,18483,35,189.36319861494346,5.410377103284099,6,32.462262619704596,0.0
30158,Tecolutla,25352,58,228.77879457242034,0.0,20,78.88923950773115,3.9444619753865573
6009,Tecoman,134631,1469,1091.1305717108244,60.164449495287116,156,115.87227310203446,2.971083925693191
21155,Tecomatlan,6052,138,2280.237937871778,0.0,3,49.570389953734306,0.0
13059,Tecozautla,40515,186,459.08922621251384,17.277551524126867,38,93.79242255954584,9.872886585215351
12057,Tecpan de Galeana,66974,383,571.8637083047153,13.438050586794876,42,62.71090273837609,5.972466927464389
7092,Tecpatan,45447,30,66.01095781899795,4.400730521266531,11,24.204017866965916,2.2003652606332653
18016,Tecuala,43043,217,504.1470157749228,13.939548823269755,78,181.21413470250678,2.323258137211625
21156,Tehuacan,339077,3815,1125.113174883581,25.362970652683607,751,221.48361581587665,6.488201794872551
30159,Tehuipango,27267,13,47.6766787692082,3.6674368284006307,4,14.669747313602523,0.0
21157,Tehuitzingo,11865,73,615.2549515381374,8.428150021070374,16,134.850400337126,0.0
15082,Tejupilco,79795,767,961.2131085907638,21.304593019612756,96,120.30828999310734,2.5064227081897363
31077,Tekal de Venegas,2845,7,246.04569420035148,0.0,3,105.4481546572935,0.0
31078,Tekanto,4049,24,592.7389478883675,148.18473697209188,8,197.57964929612248,49.39491232403062
31079,Tekax,45441,631,1388.6138069144604,77.0229528399463,37,81.42426443080038,2.2006557954270374
31080,Tekit,10974,27,246.03608529250957,0.0,7,63.787133223983965,0.0
31081,Tekom,3443,32,929.4220156839965,58.08887598024978,9,261.399941911124,58.08887598024978
31082,Telchac Pueblo,4051,26,641.8168353492965,0.0,4,98.74105159219945,0.0
31083,Telchac Puerto,1912,8,418.41004184100416,0.0,3,156.90376569037656,0.0
12058,Teloloapan,59123,193,326.4381036144986,47.35889586117078,41,69.34695465385721,5.07416741369687
15083,Temamatla,13690,282,2059.8977355734114,14.609203798392986,7,51.132213294375454,0.0
15084,Temascalapa,41685,319,765.2632841549719,9.595777857742593,64,153.5324457238815,4.797888928871297
15085,Temascalcingo,67308,368,546.7403577583646,11.885659951268794,41,60.91400725025257,1.4857074939085992
15086,Temascaltepec,34348,136,395.9473622918365,2.9113776639105624,27,78.60719692558519,2.9113776639105624
31084,Temax,7746,18,232.37800154918665,25.81977794990963,5,64.54944487477407,0.0
17018,Temixco,123812,2070,1671.8896391302942,54.92197848350726,153,123.57445158789132,5.65373307918457
17033,Temoac,16954,108,637.017812905509,94.37300931933467,19,112.06794856670993,5.898313082458417
15087,Temoaya,109436,502,458.7155963302753,9.137760883073211,107,97.77404144888337,2.7413282649219637
8063,Temosachic,7001,27,385.6591915440651,128.5530638480217,10,142.836737608913,28.567347521782605
31085,Temozon,16593,269,1621.165551738685,54.239739649249685,21,126.55939251491593,12.05327547761104
30161,Tempoal,37410,74,197.80807270783214,13.365410318096766,11,29.403902699812885,2.6730820636193533
4008,Tenabo,11930,98,821.4585079631182,243.08466051969825,10,83.82229673093043,0.0
14090,Tenamaxtlan,7500,23,306.6666666666667,200.0,5,66.66666666666667,0.0
30162,Tenampa,7081,6,84.73379466177093,14.122299110295156,3,42.366897330885465,0.0
21158,Tenampulco,7527,12,159.42606616181746,0.0,6,79.71303308090873,0.0
15088,Tenancingo,105306,802,761.5900328566273,19.941883653353084,139,131.99627751505136,2.8488405219075834
29027,Tenancingo,13938,164,1176.6394030707418,64.57167455876022,35,251.112067728512,7.1746305065289135
13060,Tenango de Doria,19646,110,559.9104143337066,5.0900946757609695,7,35.63066273032678,0.0
15089,Tenango del Aire,13344,173,1296.462829736211,44.96402877697842,8,59.95203836930455,0.0
15090,Tenango del Valle,92048,778,845.2111941595689,15.209455936033374,160,173.82235355466713,2.1727794194333394
7093,Tenejapa,47721,4,8.382054022338174,2.0955135055845435,0,0.0,0.0
30163,Tenochtitlan,5425,1,18.433179723502302,18.433179723502302,0,0.0,0.0
27017,Tenosique,63851,2018,3160.4829994831716,261.5464127421654,112,175.40837261750013,7.830730920424113
14091,Teocaltiche,44188,362,819.226939440572,13.578347062550918,16,36.208925500135784,2.2630578437584865
30164,Teocelo,17551,57,324.76781949746453,28.488405219075833,19,108.25593983248818,11.395362087630334
20544,Teococuilco de Marcos Perez,981,4,407.74719673802247,0.0,1,101.93679918450562,0.0
14092,Teocuitatlan de Corona,11168,36,322.34957020057305,0.0,11,98.49570200573066,0.0
29028,Teolocholco,26065,372,1427.2012276999808,49.87531172069825,39,149.62593516209478,3.8365624400537115
15091,Teoloyucan,69466,819,1178.9940402499064,38.86793539285406,164,236.08671868252094,8.63731897618979
21159,Teopantlan,3938,15,380.9040121889284,0.0,5,126.96800406297614,0.0
7094,Teopisca,47217,11,23.296693987335072,0.0,0,0.0,0.0
15092,Teotihuacan,60992,904,1482.161594963274,21.31427072402938,138,226.2591815320042,3.2791185729275973
20545,Teotitlan de Flores Magon,10338,79,764.1710195395628,0.0,14,135.42271232346684,0.0
20546,Teotitlan del Valle,6082,49,805.6560341992765,115.09371917132522,7,115.09371917132522,0.0
21160,Teotlalco,3336,16,479.6163069544364,29.976019184652277,5,149.8800959232614,0.0
20547,Teotongo,986,7,709.9391480730224,0.0,1,101.41987829614604,0.0
26063,Tepache,1515,11,726.072607260726,0.0,2,132.01320132013203,0.0
31086,Tepakan,2372,10,421.58516020236084,126.47554806070826,4,168.63406408094434,0.0
16089,Tepalcatepec,24911,202,810.8867568544016,4.01429087551684,16,64.22865400826944,4.01429087551684
17019,Tepalcingo,28871,262,907.4850195698106,27.709466246406425,64,221.6757299712514,6.927366561601606
21161,Tepanco de Lopez,21821,113,517.8497777370424,45.82741395903029,29,132.89950048118786,9.165482791806058
21162,Tepango de Rodriguez,4349,3,68.98137502874224,22.993791676247415,1,22.993791676247415,0.0
14093,Tepatitlan de Morelos,151133,1706,1128.8070772101394,80.7236010666102,179,118.43872615510843,3.970013167210338
30165,Tepatlaxco,8888,4,45.004500450045,0.0,1,11.25112511251125,0.0
21163,Tepatlaxco de Hidalgo,18470,59,319.4369247428262,0.0,16,86.62696264212236,0.0
21164,Tepeaca,85594,552,644.9050167067785,11.683061896861929,94,109.82078183050213,8.178143327803351
13061,Tepeapulco,58776,1486,2528.242820198721,57.84674016605417,182,309.6501973594664,17.01374710766299
32045,Tepechitlan,9180,137,1492.3747276688453,21.78649237472767,12,130.718954248366,0.0
12059,Tepecoacuilco de Trujano,32914,148,449.6566810475785,9.114662453667133,29,88.10840371878228,3.038220817889044
13062,Tepehuacan de Guerrero,32819,44,134.06867972820623,0.0,7,21.329108138578263,0.0
10035,Tepehuanes,11545,35,303.161541792984,0.0,4,34.64703334776959,0.0
13063,Tepeji del Rio de Ocampo,93651,1568,1674.3013956070945,57.66088989973412,239,255.20282751919362,10.677942574024836
20548,Tepelmeme Villa de Morelos,1700,16,941.1764705882352,0.0,2,117.6470588235294,0.0
21165,Tepemaxalco,1158,8,690.8462867012089,0.0,3,259.0673575129534,0.0
21166,Tepeojuma,9003,50,555.3704320781961,22.214817283127847,17,188.8259469065867,0.0
29019,Tepetitla de Lardizabal,22733,197,866.5816214313993,70.38226366955527,34,149.56231029780494,8.797782958694409
13064,Tepetitlan,11792,78,661.4654002713704,16.960651289009498,19,161.12618724559024,0.0
30166,Tepetlan,10147,11,108.4064255444959,0.0,5,49.27564797477087,0.0
15093,Tepetlaoxtoc,33108,141,425.87894164552375,9.061254077564335,26,78.53086867222424,0.0
15094,Tepetlixpa,21137,152,719.1181340776837,42.57936320196811,19,89.88976675971047,4.731040355774234
32046,Tepetongo,7483,87,1162.6353066951758,80.18174528932246,18,240.5452358679674,40.09087264466123
21167,Tepetzintla,12058,6,49.75949577044286,0.0,0,0.0,0.0
30167,Tepetzintla,15415,17,110.2821926694778,0.0,6,38.92312682452157,0.0
21168,Tepexco,7196,24,333.51862145636466,13.896609227348526,4,55.5864369093941,0.0
21169,Tepexi de Rodriguez,22408,150,669.4037843627276,44.62691895751517,22,98.17922170653338,8.925383791503036
21170,Tepeyahualco,18007,41,227.6892319653468,11.10679180318765,10,55.53395901593825,11.10679180318765
21171,Tepeyahualco de Cuauhtemoc,3794,11,289.93147074327885,0.0,0,0.0,0.0
29029,Tepeyanco,14396,266,1847.735482078355,41.678243956654626,34,236.17671575437623,0.0
1009,Tepezala,22743,258,1134.4149848304974,4.396957305544563,16,70.35131688871301,0.0
18017,Tepic,445889,6970,1563.1693089535736,81.63466692383082,794,178.0712240041804,5.60677657443893
15095,Tepotzotlan,104335,657,629.7024009201131,22.044376287918723,129,123.64019744093545,0.9584511429529881
17020,Tepoztlan,51373,416,809.7638837521655,62.28952951939735,38,73.96881630428435,0.0
30168,Tequila,15968,19,118.98797595190382,6.2625250501002,0,0.0,0.0
14094,Tequila,44789,129,288.01714706736027,37.955748063140504,41,91.54033356404474,2.232691062537677
22017,Tequisquiapan,78742,715,908.0287521272003,36.82913819816616,101,128.26699855223387,2.53994056539077
15096,Tequixquiac,39658,239,602.6526804175703,15.129355993746534,59,148.77200060517424,7.564677996873267
29030,Terrenate,16330,118,722.5964482547458,0.0,10,61.2369871402327,0.0
17021,Tetecala,8326,181,2173.913043478261,144.1268316118184,9,108.0951237088638,24.02113860196973
21172,Tetela de Ocampo,29767,63,211.6437665871603,6.718849732925722,10,33.594248664628616,0.0
17022,Tetela del Volcan,22015,194,881.217351805587,240.74494662729958,27,122.64365205541677,13.627072450601862
21173,Teteles de Avila Castillo,6283,22,350.1512016552602,0.0,6,95.49578226961643,0.0
13065,Tetepango,12533,84,670.2305912391287,15.957871219979255,16,127.66296975983404,0.0
12060,Tetipac,14890,27,181.32975151108127,13.43183344526528,7,47.01141705842848,6.71591672263264
31087,Tetiz,5419,27,498.24690902380513,73.81435689241557,4,73.81435689241557,0.0
29031,Tetla de la Solidaridad,34866,438,1256.2381689898468,31.549360408420814,36,103.25245224574084,2.868123673492801
29032,Tetlatlahuca,15237,130,853.1863227669488,32.81485856795957,16,105.00754741747063,0.0
14095,Teuchitlan,10327,42,406.7008811852426,19.366708627868693,10,96.83354313934348,0.0
32047,Teul de Gonzalez Ortega,5172,77,1488.785769528229,0.0,2,38.669760247486465,0.0
15097,Texcaltitlan,20149,92,456.5983423494962,4.963025460320612,8,39.704203682564895,4.963025460320612
15098,Texcalyacac,5711,52,910.523551041849,17.51006828926633,6,105.06040973559797,0.0
30170,Texcatepec,11527,7,60.72698880888349,17.35056823110957,1,8.675284115554785,0.0
15099,Texcoco,262015,3537,1349.9227143484152,37.40243879167223,715,272.8851401637311,5.724863080357995
30171,Texhuacan,5630,4,71.04795737122558,0.0,2,35.52397868561279,0.0
30172,Texistepec,21798,19,87.16395999632994,0.0,6,27.52546105147261,0.0
31088,Teya,2091,20,956.4801530368245,47.82400765184123,2,95.64801530368246,0.0
21174,Teziutlan,104906,1759,1676.7391760242504,24.78409242560006,236,224.96330047852365,11.43881188873849
30173,Tezonapa,59388,67,112.81740418939853,0.0,21,35.36067892503536,0.0
13067,Tezontepec de Aldama,57003,595,1043.8047120327,43.857340841710084,104,182.44653790151395,5.26288090100521
15100,Tezoyuca,46527,539,1158.4671266146538,21.49289659767447,78,167.64459346186086,4.298579319534894
21175,Tianguismanalco,13396,27,201.55270229919378,22.394744699910422,12,89.57897879964169,0.0
15101,Tianguistenco,82457,561,680.3546090689692,20.616806335423313,118,143.10489103411476,0.0
13068,Tianguistengo,16044,33,205.6843679880329,0.0,9,56.09573672400897,0.0
31089,Ticul,42960,1104,2569.832402234637,409.68342644320296,80,186.21973929236498,18.6219739292365
11040,Tierra Blanca,20238,217,1072.240339954541,34.58839806304971,12,59.29439667951378,0.0
30174,Tierra Blanca,110811,475,428.6578047305773,29.78043696022958,93,83.92668597882881,2.7073124509299618
24043,Tierra Nueva,9596,63,656.5235514797832,31.26302626094206,8,83.36807002917882,0.0
30175,Tihuatlan,100967,459,454.6039795180604,8.913803519961968,109,107.95606485287273,0.9904226133291075
2004,Tijuana,1789531,18195,1016.7468459613161,33.863621250484066,3785,211.5079314077264,2.9057892822197546
7096,Tila,85507,19,22.22040300794087,0.0,5,5.847474475773913,0.0
21176,Tilapa,9094,41,450.8467121178799,43.98504508467121,10,109.96261271167802,0.0
15102,Timilpan,16819,97,576.7286996848802,47.56525358225816,14,83.23919376895178,5.94565669778227
31090,Timucuy,7877,34,431.63640980068556,38.085565570648725,11,139.64707375904533,0.0
16090,Tingambato,15878,43,270.8149641012722,0.0,11,69.278246630558,0.0
16091,Tingüindin,15337,44,286.88791810653976,0.0,6,39.12107974180088,0.0
31091,Tinum,12771,240,1879.2576932111817,86.13264427217915,17,133.11408660245868,0.0
16092,Tiquicheo de Nicolas Romero,14082,66,468.68342564976564,0.0,9,63.911376224968045,0.0
31092,Tixcacalcupul,7614,22,288.9414236931967,26.267402153926977,6,78.80220646178094,0.0
31093,Tixkokob,19340,162,837.6421923474663,237.84901758014476,28,144.77766287487074,5.170630816959669
31094,Tixmehuac,5200,11,211.53846153846152,19.23076923076923,3,57.6923076923077,0.0
31095,Tixpehual,5922,50,844.3093549476529,101.31712259371835,6,101.31712259371835,16.88618709895306
12061,Tixtla de Guerrero,44479,869,1953.730974167585,76.44056745880079,33,74.1923154747184,2.2482519840823763
14096,Tizapan el Alto,22538,56,248.46925193007368,17.747803709290974,17,75.42816576448665,0.0
13069,Tizayuca,137165,3010,2194.437356468487,59.05296540662705,424,309.1167571902453,10.935734334560566
31096,Tizimin,82742,1226,1481.7142442773923,102.7289647337507,82,99.10323656667714,7.251456334147107
30180,Tlachichilco,12158,3,24.675111037999674,0.0,2,16.450074025333112,0.0
21179,Tlachichuca,30963,131,423.08561831863835,29.06695087685302,25,80.7415302134806,0.0
12062,Tlacoachistlahuaca,24221,28,115.60216341191527,0.0,5,20.64324346641344,4.128648693282689
12063,Tlacoapa,10420,9,86.37236084452975,28.790786948176585,2,19.193857965451055,9.596928982725528
30176,Tlacojalpan,5182,16,308.76109610189116,19.297568506368197,4,77.19027402547279,19.297568506368197
20551,Tlacolula de Matamoros,24027,623,2592.9163024930285,37.45785990760395,71,295.50089482665334,4.161984434178216
30177,Tlacolulan,11825,17,143.76321353065538,0.0,2,16.913319238900634,0.0
30178,Tlacotalpan,14121,88,623.1853268182141,35.40825720558034,24,169.95963458678563,21.244954323348203
20552,Tlacotepec Plumas,466,3,643.7768240343347,0.0,1,214.59227467811158,0.0
21177,Tlacotepec de Benito Juarez,55208,80,144.90653528474135,3.622663382118534,25,45.28329227648167,1.811331691059267
30179,Tlacotepec de Mejia,4156,1,24.06159769008662,0.0,0,0.0,0.0
21178,Tlacuilotepec,17687,19,107.42353140724826,0.0,7,39.57709051845988,0.0
9011,Tlahuac,366586,35111,9577.834396294458,307.70405852924006,985,268.69547664122473,5.18295843267337
10036,Tlahualilo,24946,131,525.1342900665437,0.0,32,128.27707848953742,0.0
21180,Tlahuapan,42437,154,362.89087353017413,7.069302731107289,57,134.31675189103848,2.3564342437024295
13070,Tlahuelilpan,20742,229,1104.0401118503519,38.56908687686819,40,192.84543438434096,4.821135859608524
13071,Tlahuiltepa,10933,22,201.22564712338792,9.146620323790358,3,27.43986097137108,0.0
14097,Tlajomulco de Zuñiga,644175,4301,667.6757092405014,28.408429386424498,561,87.08813598789149,1.8628478286179997
12064,Tlalchapa,12711,88,692.3137440012588,0.0,17,133.74242781842497,0.0
30181,Tlalixcoyan,40083,109,271.93573335329194,14.968939450639922,16,39.917171868373124,2.4948232417733203
20553,Tlalixtac de Cabrera,10912,277,2538.4897360703812,109.97067448680353,4,36.65689149560117,0.0
12065,Tlalixtaquilla de Maldonado,7626,52,681.8777865198007,52.45213742460005,7,91.7912404930501,0.0
15103,Tlalmanalco,51370,893,1738.368697683473,25.30659918240218,51,99.27973525403932,1.9466614755693985
30182,Tlalnelhuayocan,19767,71,359.1844994182223,15.176809834572774,20,101.17873223048515,0.0
17023,Tlalnepantla,7714,98,1270.4174228675136,194.4516463572725,12,155.561317085818,12.963443090484832
15104,Tlalnepantla de Baz,756537,17181,2271.005912466938,69.52733309805073,2412,318.82115481463563,5.683793390144832
9012,Tlalpan,682234,67264,9859.37376325425,502.17374097450437,1834,268.82272065009954,6.009668236997864
16093,Tlalpujahua,30331,143,471.464837954568,3.2969569087732027,8,26.37565527018562,3.2969569087732027
21181,Tlaltenango,7485,37,494.3219772879092,66.8002672010688,5,66.8002672010688,26.720106880427522
32048,Tlaltenango de Sanchez Roman,28112,627,2230.3642572566873,78.25839499146272,46,163.63118952760388,7.114399544678429
30024,Tlaltetela,16443,12,72.9793833242109,0.0,5,30.408076385087877,0.0
17024,Tlaltizapan de Zapata,55553,825,1485.0683131424046,77.40356056378593,92,165.60761795042572,3.6001656076179507
13072,Tlanalapa,11165,213,1907.7474249888041,8.956560680698612,29,259.7402597402597,0.0
13073,Tlanchinol,42175,66,156.49081209247186,0.0,17,40.30823947836396,2.3710729104919976
21182,Tlanepantla,5299,31,585.016040762408,0.0,12,226.45782223060957,0.0
21183,Tlaola,21336,37,173.41582302212223,0.0,3,14.060742407199102,0.0
12066,Tlapa de Comonfort,93574,970,1036.6127343065382,44.884262722551135,115,122.89738602603286,4.2746916878620125
21184,Tlapacoya,6860,7,102.04081632653062,0.0,2,29.154518950437318,0.0
30183,Tlapacoyan,65087,143,219.70593206016562,3.072810238603715,44,67.60182524928173,1.5364051193018575
21185,Tlapanala,8960,29,323.66071428571433,0.0,9,100.44642857142856,0.0
12067,Tlapehuala,22706,283,1246.366599136792,13.212366775301684,37,162.95252356205407,8.808244516867788
30184,Tlaquilpa,8035,8,99.56440572495332,0.0,3,37.3366521468575,0.0
17025,Tlaquiltenango,36147,460,1272.5814037126179,49.79666362353722,54,149.38999087061168,5.532962624837469
21186,Tlatlauquitepec,57203,199,347.8838522455116,22.726080799958044,63,110.13408387671976,10.488960369211405
15105,Tlatlaya,37531,71,189.17694705709945,5.328928086115478,19,50.62481681809704,0.0
29033,Tlaxcala,103435,3650,3528.78619422826,77.34325905157829,417,403.15173780635183,6.7675351670131
29034,Tlaxco,45726,415,907.5799326422605,17.495516773826708,39,85.29064427240519,0.0
21187,Tlaxco,5665,9,158.8702559576346,0.0,5,88.261253309797,0.0
13074,Tlaxcoapan,30727,478,1555.6351091873596,45.562534578709275,87,283.13860773912194,3.2544667556220914
17026,Tlayacapan,19129,307,1604.8930942547963,47.04898321919599,59,308.43222332584037,10.455329604265774
16094,Tlazazalca,6654,45,676.2849413886383,15.028554253080852,6,90.17132551848512,0.0
30185,Tlilapan,5584,28,501.432664756447,17.908309455587393,3,53.72492836676218,0.0
29035,Tocatlan,6306,83,1316.2067871868062,0.0,8,126.86330478908975,0.0
21188,Tochimilco,18990,37,194.83938915218536,52.6592943654555,14,73.72301211163771,0.0
21189,Tochtepec,22451,87,387.5105785933811,4.454144581533116,19,84.62874704912922,0.0
16095,Tocumbo,12593,73,579.6871277693957,31.76367823393949,10,79.40919558484873,0.0
13075,Tolcayuca,17698,329,1858.9671149282403,16.951067917278788,65,367.27313820770706,5.650355972426263
14099,Toliman,10926,24,219.6595277320154,0.0,7,64.06736225517115,0.0
22018,Toliman,31465,295,937.5496583505483,114.41283966311775,14,44.49388209121246,0.0
15106,Toluca,948950,16626,1752.0417303335266,43.943305758996786,2467,259.9715474998683,3.68828705411244
14100,Tomatlan,37913,61,160.89467992509165,0.0,22,58.027589481180605,5.2752354073800545
30186,Tomatlan,7326,17,232.05023205023204,13.650013650013651,3,40.95004095004095,0.0
7097,Tonala,97839,274,280.0519220351802,8.176698453581905,39,39.86140496121178,0.0
14101,Tonala,577668,4839,837.6783896632668,18.868969719631345,625,108.19363371348247,2.2504275812404355
